Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
SADMIN,7/20/2000 9:32,1-G8C5,1-CBRY,,,Y,,Canton Medical Center,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Canton Medical Center,Competitor,Millennium Healthcare HC ENU,Active,,
FINSADM,06-06-2002 22:26,1SIA-D1B9,1SIA-D1AH,Basic,,N,1SIA-D1B9,"Cantona, Eric",Phoenix,Customer,SADMIN,Phoenix,AZ,,USA,USD,,"Cantona, Eric",Customer,Default Organization,Active,06-06-2002,
SADMIN,7/24/2000 13:41,1-I1OX,,Premium,,N,,Capital Holdings,New York,Customer,SADMIN,New York,NY,,USA,USD,,Capital Holdings,Customer,Millennium Retail Finance Services RF ENU,Active,,
ISTONE,5/15/2001 11:18,1-14LM,,,,Y,1-14LM,Capital Investment,Oregon,Customer,SADMIN,Eugene,OR,,,USD,,Capital Investment,Reseller,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,7/22/2000 20:04,1-HAPG,1-I6GA,Premium,London,Y,,Capital Investments Benelux,Luxembourg,Customer,SADMIN,Luxembourg,,Capital Investments International,Luxembourg,USD,,Capital Investments Benelux,Retailer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,7/22/2000 20:01,1-HADJ,1-IGPY,Premium,London,N,,Capital Investments France,Paris,Customer,SADMIN,Paris,,Capital Investments International,France,FRF,,Capital Investments France,Commercial,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,7/22/2000 20:02,1-HAOZ,1-IGQA,Premium,London,Y,,Capital Investments Germany,Frankfurt,Customer,SADMIN,Frankfurt,,Capital Investments International,Germany,DEM,,Capital Investments Germany,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,7/14/2000 13:19,1-ETAF,1-145F,Premium,New York,N,,Capital Investments Group,New York,Customer,SADMIN,New York,NY,Capital Holdings,USA,USD,,Capital Investments Group,Supplier,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,7/22/2000 20:07,1-HAQ1,1-ICQ5,Premium,New York,N,,Capital Investments Group Chicago,Chicago,Customer,SADMIN,Chicago,IL,Capital Investments Group,USA,USD,,Capital Investments Group Chicago,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,7/22/2000 20:09,1-HAQI,1-I6EV,Premium,New York,N,,Capital Investments Group San Fran,San Francisco,Customer,SADMIN,San Francisco,CA,Capital Investments Group,USA,USD,,Capital Investments Group San Fran,Competitor,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,7/22/2000 19:58,1-HAD2,,Premium,New York,N,,Capital Investments International,London,Customer,SADMIN,London,,Capital Holdings,United Kingdom,USD,,Capital Investments International,Commercial,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 12:00,1-63K,1-A9P4,,,Y,1-63K,Carlton Systems,Downtown,Customer,SADMIN,Atlanta,GA,,USA,USD,,Carlton Systems,OEM,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,10-03-2014 15:18,9SIA-91FRA,,Basic,,N,9SIA-91FRA,Carly Thomas,,Customer,SADMIN,,,WC_NY_IT,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
ISTONE,5/15/2001 11:19,1-13Z4,,,,Y,1-13Z4,Carreton Carriers,Florida,Customer,SADMIN,Orlando,FL,,,USD,,Carreton Carriers,Wholesaler,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,07-11-2000 09:19,1-E5Z0,1-E5YW,,,N,1-E5Z0,Caterpillar Industries,HQ,Customer,SADMIN,San Jose,CA,,USA,USD,,Caterpillar Industries,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,6/19/2001 12:28,1-5C0P,,,,N,1-5C0P,Celestica Inc.,,Customer,SADMIN,Toronto,,,Canada,USD,,Celestica Inc.,,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 10:59,3SLS-000PX,3SLS-004ML,Basic,,N,3SLS-000PX,Censio,Germany (HQ),Customer,SADMIN,Östrich-Winkel,,,Germany,USD,,Censio,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:52,1SIA-M7P6,,Basic,,N,1SIA-M7P6,Central Derby PCG,,Customer,SADMIN,,,,,USD,,Central Derby PCG,Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAHO,,Basic,,N,1SIA-MAHO,Central Health Clinic,Sheffield,Customer,SADMIN,,,,,USD,,Central Health Clinic,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7WF,,Basic,,N,1SIA-M7WF,Central Health Clinic,,Customer,SADMIN,,,,,USD,,Central Health Clinic,Hospital Unit,Default Organization,Active,8/30/2002,
FINSADM,11-12-2001 21:14,1-ETHL,1-ETWW,,,Y,,Central Hospital,,Customer,SADMIN,Sydney,,Central Hospital,Australia,,,Central Hospital,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9O3,,Basic,,N,1SIA-M9O3,Central Notts Healthcare NHS Trust,Mansfield,Customer,SADMIN,,,,,USD,,Central Notts Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA8Y,,Basic,,N,1SIA-MA8Y,Central Notts Healthcare NHS Trust,"Mansfield, Notts",Customer,SADMIN,,,,,USD,,Central Notts Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9PX,,Basic,,N,1SIA-M9PX,Central Notts Healthcare NHS Trust,Newark,Customer,SADMIN,,,,,USD,,Central Notts Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9WO,,Basic,,N,1SIA-M9WO,Central Notts Healthcare NHS Trust,"Newark, Notts",Customer,SADMIN,,,,,USD,,Central Notts Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MCQ3,,Basic,,N,1SIA-MCQ3,Central Notts Healthcare NHS Trust,Nottingham,Customer,SADMIN,,,,,USD,,Central Notts Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9FP,,Basic,,N,1SIA-M9FP,Central Notts Healthcare NHS Trust,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,Central Notts Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8BT,,Basic,,N,1SIA-M8BT,Central Notts Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Central Notts Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAQ2,,Basic,,N,1SIA-MAQ2,Central Public Health Laboratory,Leicester,Customer,SADMIN,,,,,USD,,Central Public Health Laboratory,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9EG,,Basic,,N,1SIA-M9EG,Central Public Health Laboratory,Nottingham,Customer,SADMIN,,,,,USD,,Central Public Health Laboratory,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8AB,,Basic,,N,1SIA-M8AB,Central Public Health Laboratory,,Customer,SADMIN,,,,,USD,,Central Public Health Laboratory,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA57,,Basic,,N,1SIA-MA57,Central Sheffield University NHS Trust,Sheffield,Customer,SADMIN,,,,,USD,,Central Sheffield University NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M882,,Basic,,N,1SIA-M882,Central Sheffield University NHS Trust,,Customer,SADMIN,,,,,USD,,Central Sheffield University NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:18,1-3EV,1-33E-VFFIX,,,Y,,Centric Bank Corp.,HQ,Customer,SADMIN,New York,NY,,USA,USD,,Centric Bank Corp.,Competitor,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,10-03-2014 15:18,9SIA-91FRT,,Basic,,N,9SIA-91FRT,Chang Lee,,Customer,SADMIN,,,WC_NY_IT,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
SADMIN,7/16/2000 14:39,1-F58E,,,,N,1-F58E,Charleston School of Medicine,HQ-Distribution,Customer,SADMIN,San Diego,CA,,USA,USD,,Charleston School of Medicine,Reseller,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,8/30/2002 14:52,1SIA-M7PO,,Basic,,N,1SIA-M7PO,Charnwood North PCG,,Customer,SADMIN,,,,,USD,,Charnwood North PCG,Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7Q6,,Basic,,N,1SIA-M7Q6,Charnwood South PCG,,Customer,SADMIN,,,,,USD,,Charnwood South PCG,Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MC6U,,Basic,,N,1SIA-MC6U,Chesterfield & N Derby Royal Hosp Trust,Bakewell,Customer,SADMIN,,,,,USD,,Chesterfield & N Derby Royal Hosp Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA9S,,Basic,,N,1SIA-MA9S,Chesterfield & N Derby Royal Hosp Trust,Chesterfield,Customer,SADMIN,,,,,USD,,Chesterfield & N Derby Royal Hosp Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MC6E,,Basic,,N,1SIA-MC6E,Chesterfield & N Derby Royal Hosp Trust,"Chesterfield, Derbys",Customer,SADMIN,,,,,USD,,Chesterfield & N Derby Royal Hosp Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M846,,Basic,,N,1SIA-M846,Chesterfield & N Derby Royal Hosp Trust,,Customer,SADMIN,,,,,USD,,Chesterfield & N Derby Royal Hosp Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9SP,,Basic,,N,1SIA-M9SP,Child & Family Consultation Centre,Northampton,Customer,SADMIN,,,,,USD,,Child & Family Consultation Centre,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8IT,,Basic,,N,1SIA-M8IT,Child & Family Consultation Centre,,Customer,SADMIN,,,,,USD,,Child & Family Consultation Centre,Hospital Unit,Default Organization,Active,8/30/2002,
FINSADM,11/19/2001 19:35,1-FX0H,,Basic,,N,1-FX0H,Christophers Limousine Service,London,Customer,SADMIN,,,,,USD,,Christophers Limousine Service,Supplier,Millennium Retail Finance Services RF ENU,Active,,
,,1-4LR1,,,,N,1-4LR1,Ciena Health Care,Philadelphia,Customer,SADMIN,Philadelphia,PA,,USA,USD,,Ciena Health Care,Managed Care,Millennium Healthcare HC ENU,Active,,
MROBINS,1/30/2008 18:16,8SIA-6KKFO,,Basic,Boston,Y,8SIA-6KKFO,Circuit City DC 1,Boston,Customer,SADMIN,,,Circuit City East,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:17,8SIA-6KKG3,,Basic,Boston,Y,8SIA-6KKG3,Circuit City DC 2,Miami,Customer,SADMIN,,,Circuit City East,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:17,8SIA-6KKGI,,Basic,Los Angeles,Y,8SIA-6KKGI,Circuit City DC 3,San Francisco,Customer,SADMIN,,,Circuit City West,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:17,8SIA-6KKGX,,Basic,Los Angeles,Y,8SIA-6KKGX,Circuit City DC 4,San Diego,Customer,SADMIN,,,Circuit City West,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:14,8SIA-6KKEU,,Basic,San Francisco,Y,8SIA-6KKEU,Circuit City East,Boston,Customer,SADMIN,,,Circuit City HQ,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:13,8SIA-6KKEK,,Basic,,Y,8SIA-6KKEK,Circuit City HQ,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Circuit City HQ,HQ,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:18,8SIA-6KKHM,,Basic,Boston,Y,8SIA-6KKHM,Circuit City Retail 1,Hamilton,Customer,SADMIN,Hamilton,NC,Circuit City DC 1,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:19,8SIA-6KKLV,,Basic,San Francisco,Y,8SIA-6KKLV,Circuit City Retail 10,Santa Clara,Customer,SADMIN,Santa Clara,CA,Circuit City DC 3,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:19,8SIA-6KKMC,,Basic,San Francisco,Y,8SIA-6KKMC,Circuit City Retail 11,Los Angeles,Customer,SADMIN,Los Angeles,CA,Circuit City DC 3,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:19,8SIA-6KKMT,,Basic,San Francisco,Y,8SIA-6KKMT,Circuit City Retail 12,San Ramon,Customer,SADMIN,San Ramon,CA,Circuit City DC 3,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:20,8SIA-6KKNA,,Basic,San Diego,Y,8SIA-6KKNA,Circuit City Retail 13,San Francisco,Customer,SADMIN,San Francisco,CA,Circuit City DC 4,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:20,8SIA-6KKNR,,Basic,San Diego,Y,8SIA-6KKNR,Circuit City Retail 14,San Mateo,Customer,SADMIN,San Mateo,CA,Circuit City DC 4,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:20,8SIA-6KKO8,,Basic,San Diego,Y,8SIA-6KKO8,Circuit City Retail 15,Oakland,Customer,SADMIN,Oakland,CA,Circuit City DC 4,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:20,8SIA-6KKOP,,Basic,San Diego,Y,8SIA-6KKOP,Circuit City Retail 16,Berkeley,Customer,SADMIN,Berkeley,CA,Circuit City DC 4,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:18,8SIA-6KKI3,,Basic,Boston,Y,8SIA-6KKI3,Circuit City Retail 2,Springfield,Customer,SADMIN,Springfield,IL,Circuit City DC 1,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:18,8SIA-6KKIK,,Basic,Boston,Y,8SIA-6KKIK,Circuit City Retail 3,Summit,Customer,SADMIN,Summit,NJ,Circuit City DC 1,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:18,8SIA-6KKJ1,,Basic,Boston,Y,8SIA-6KKJ1,Circuit City Retail 4,Dulles,Customer,SADMIN,Dulles,VA,Circuit City DC 1,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:18,8SIA-6KKJI,,Basic,Miami,Y,8SIA-6KKJI,Circuit City Retail 5,Orlando,Customer,SADMIN,Orlando,FL,Circuit City DC 2,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:19,8SIA-6KKJZ,,Basic,Miami,Y,8SIA-6KKJZ,Circuit City Retail 6,Orlando,Customer,SADMIN,Orlando,FL,Circuit City DC 2,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:19,8SIA-6KKKG,,Basic,Miami,Y,8SIA-6KKKG,Circuit City Retail 7,Miami,Customer,SADMIN,Miami,FL,Circuit City DC 2,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:19,8SIA-6KKKX,,Basic,Miami,Y,8SIA-6KKKX,Circuit City Retail 8,Dade City,Customer,SADMIN,Dade City,FL,Circuit City DC 2,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:19,8SIA-6KKLE,,Basic,San Francisco,Y,8SIA-6KKLE,Circuit City Retail 9,El Segundo,Customer,SADMIN,El Segundo,CA,Circuit City DC 3,USA,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 18:15,8SIA-6KKF9,,Basic,San Francisco,Y,8SIA-6KKF9,Circuit City West,Los Angeles,Customer,SADMIN,,,Circuit City HQ,,USD,,Circuit City HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
FINSADM,8/28/2001 15:50,1-7ILR,,,,N,1-7ILR,Cirrus,HQ,Customer,SADMIN,,,,,USD,,Cirrus,,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 12:00,1-WQ5,6SIA-4IRS5,,,Y,1-WQ5,Cisco Systems Inc. - Direct,HQ,Service,SADMIN,San Jose,CA,,USA,USD,,Cisco Systems Inc. - Direct,Vendor,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,9/23/2014 12:36,9SIA-8YZBE,9SIA-8Z47Y,Basic,,N,9SIA-8YZBE,CitiExpress,,Customer,SADMIN,Grass Valley,CA,,USA,USD,CME Global Price List,CitiExpress,Residential,Default Organization,Active,9/23/2014,Cash
SADMIN,06-05-2001 11:18,1-2EMJ,,,,Y,1-2EMJ,Citicorp,HQ,Customer,SADMIN,Bullwinkle,MN,,,USD,,Citicorp,Commercial,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:08,3SLS-000S9,3SLS-00563,Basic,,N,3SLS-000S9,Citicorp Capital Asia Ltd,Hong Kong,Customer,SADMIN,,,,,USD,,Citicorp Capital Asia Ltd,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:52,1SIA-M7PF,,Basic,,N,1SIA-M7PF,City East PCG,,Customer,SADMIN,,,,,USD,,City East PCG,Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAYK,,Basic,,N,1SIA-MAYK,City Hospital NHS Trust,Birmingham,Customer,SADMIN,,,,,USD,,City Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M83F,,Basic,,N,1SIA-M83F,City Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,City Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7QX,,Basic,,N,1SIA-M7QX,City West PCG,,Customer,SADMIN,,,,,USD,,City West PCG,Committee,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:59,1-5KA0,,,,Y,1-5KA0,"Classic Components, Inc.",Tokyo,Customer,SADMIN,Kawasaki,,,Japan,USD,,"Classic Components, Inc.",Reseller,Millennium Institutional Finance Services IF ENU,Active,,
,,1LS-9OXA,,,,N,1LS-9OXA,Cliniservices,Durham,Customer,SADMIN,Rayleigh,NC,,USA,USD,,Cliniservices,Contract Research Organization,Xerco Pharmaceuticals (PH ENU),Active,12/18/2001,
ISTONE,5/15/2001 11:18,1-12IE,1-7LBK,,,Y,1-12IE,Collins Pharmaceutical,Mass Office,Customer,SADMIN,Boston,MA,,,USD,,Collins Pharmaceutical,Customer,Millennium Healthcare HC ENU,Active,,
,,1LS-9XL9,,,,N,MD54J051,Columbia,Atlanta,Customer,SADMIN,Atlanta,GA,,USA,USD,Medical Price List,Columbia,Planning Group,Medical Products (MD ENU),Active,12/20/2001,
ISTONE,5/15/2001 11:19,1-134K,,,,Y,1-134K,Columbia Bank,Atlanta,Customer,SADMIN,Atlanta,GA,,USA,USD,,Columbia Bank,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:18,1-3F3,1-DKC,,,Y,,Commerce Bank Internationale,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Commerce Bank Internationale,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-M9ZR,,Basic,,N,1SIA-M9ZR,Community Drug Service,Leicester,Customer,SADMIN,,,,,USD,,Community Drug Service,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M864,,Basic,,N,1SIA-M864,Community Drug Service,,Customer,SADMIN,,,,,USD,,Community Drug Service,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9LD,,Basic,,N,1SIA-M9LD,Community Health Sheffield NHS Trust,Sheffield,Customer,SADMIN,,,,,USD,,Community Health Sheffield NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7ZX,,Basic,,N,1SIA-M7ZX,Community Health Sheffield NHS Trust,,Customer,SADMIN,,,,,USD,,Community Health Sheffield NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAGZ,,Basic,,N,1SIA-MAGZ,Community Nurses,Nottingham,Customer,SADMIN,,,,,USD,,Community Nurses,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8H2,,Basic,,N,1SIA-M8H2,Community Nurses,,Customer,SADMIN,,,,,USD,,Community Nurses,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/19/2015 7:26,9SIA-9PIAL,9SIA-9KLSX,Basic,,N,9SIA-9PIAL,Comp Commitment,,Customer,SADMIN,San Francisco,CA,,,USD,CME Global Price List,Comp Commitment,Residential,Default Organization,Active,7/27/2015,Cash
FINSADM,9/27/1999 9:26,1-63PK,1-41OT,,,N,1-63PK,Concentric Networks,HQ,Customer,SADMIN,,,,,USD,,Concentric Networks,Federal,Millennium Institutional Finance Services IF ENU,Active,,
,,1-ACC5,,,,Y,,Conrad Hotel,,Customer,SADMIN,San Francisco,AZ,,,USD,,Conrad Hotel,Corporate Training Center,,Active,,
HTADMIN,3/25/2005 11:10,3SLS-000T7,,Basic,,N,3SLS-000T7,Continental Distribution Europe,Europe Headquarters - Paris,Customer,SADMIN,Paris,,,France,USD,Master Price List,Continental Distribution Europe,Distributor,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,07-12-2000 14:37,1-EBSH,,,,N,1-EBSH,Cory School for Medicine,HQ-Distribution,Customer,SADMIN,,,,,USD,,Cory School for Medicine,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,6/28/2000 16:27,1-CG2W,1-EIDQ,,,N,1-CG2W,Cory's Dry Cleaning,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Cory's Dry Cleaning,Retailer,Millennium Insurance IN ENU,Active,,
HTADMIN,3/25/2005 11:12,3SLS-000TM,3SLS-005DB,Basic,,N,3SLS-000TM,Cox Business Services,"San Jose, Ca",Customer,SADMIN,San Jose,CA,,USA,USD,,Cox Business Services,Commercial,PCS Technologies (HT ENU),Candidate,3/25/2005,Cash
HTADMIN,3/25/2005 11:12,3SLS-000U1,3SLS-006EY,Basic,,N,3SLS-000U1,Credit & Finance S.A.,Paris,Customer,SADMIN,Clichy,,,France,USD,,Credit & Finance S.A.,Commercial,PCS Technologies (HT ENU),Candidate,3/25/2005,Cash
SADMIN,6/28/2000 11:30,1-CGD0,1-EH88,,,Y,,Crystal Health Care System,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Crystal Health Care System,Competitor,Millennium Healthcare HC ENU,Active,,
ISTONE,5/15/2001 11:19,1-134U,,,,Y,1-134U,Cub Cooler Manufacturing,Atlanta,Customer,SADMIN,Athens,GA,,USA,USD,,Cub Cooler Manufacturing,Customer,Millennium Healthcare HC ENU,Active,,
ISTONE,5/15/2001 11:18,1-12W8,1-I9YL,,,Y,1-12W8,Cutler Canning,HQ,Customer,SADMIN,Rochester,NY,,,USD,,Cutler Canning,Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,6/29/2000 10:33,1-CM97,1-CCL9,,,N,1-CM97,Davis Wood Investments,HQ,Customer,SADMIN,,,,,USD,,Davis Wood Investments,Commercial,Millennium Insurance IN ENU,Active,,
SADMIN,6/29/2000 10:34,1-CM9C,,,,N,1-CM9C,Davis Young,HQ,Customer,SADMIN,,,,,USD,,Davis Young,Customer,Millennium Insurance IN ENU,Active,,
SADMIN,6/29/2000 10:36,1-CM9M,1-EIE1,,,N,1-CM9M,Davis Young Investments,HQ-Distribution,Customer,SADMIN,Richmond,CA,,USA,USD,,Davis Young Investments,Customer,Millennium Insurance IN ENU,Active,,
SADMIN,08-07-1999 13:44,Jan-51,,,,Y,,Dawson Rice Babcock,Dallas,Customer,SADMIN,Dallas,TX,,USA,USD,,Dawson Rice Babcock,Real Estate,Millennium Institutional Finance Services IF ENU,Contract Pending,,
SADMIN,11/30/1998 14:03,1-3Y7,1-1J9A,,,Y,1-3Y7,Dawson's Premium Ice Cream,HQ,Customer,SADMIN,Alameda,CA,,USA,USD,,Dawson's Premium Ice Cream,Wholesaler,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:59,1-7C9,1-A9QA,,,Y,1-7C9,Dell,HQ,Customer,SADMIN,Houston,TX,,USA,USD,,Dell,Commercial,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-MA7M,,Basic,,N,1SIA-MA7M,Derby City General Hospital NHS Trust,Derby,Customer,SADMIN,,,,,USD,,Derby City General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8EB,,Basic,,N,1SIA-M8EB,Derby City General Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Derby City General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA0Y,,Basic,,N,1SIA-MA0Y,Derby Psychotherapy Unit,Derby,Customer,SADMIN,,,,,USD,,Derby Psychotherapy Unit,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8HK,,Basic,,N,1SIA-M8HK,Derby Psychotherapy Unit,,Customer,SADMIN,,,,,USD,,Derby Psychotherapy Unit,Hospital Unit,Default Organization,Active,8/30/2002,
